             Binding p-values														Binding ratios	
EntrezGene Symbol	p65 (-LPS)	c-Rel (-LPS)	RelB (-LPS)	p50 (-LPS)	p52 (-LPS)		p65 (+LPS)	c+Rel (+LPS)	RelB (+LPS)	p50 (+LPS)	p52 (+LPS)			RNA pol II (-LPS)	RNA pol II (+LPS)
RBP1	0.0904264730863291	0.129565971941324	0.431088273931119	0.710957185792644	0.205805988252056		0.298063574499265	0.595292254193661	0.235546715905869	0.699381672196862	0.081794430929113			0.98205031785478	1.02387206631285
RBP2	0.346539247149599	0.677003764121379	0.4562637808211	0.510965878022396	0.245044559544677		0.592548211927242	0.61973219746337	0.860826066675358	0.670387515158537	0.581090251256011			0.858209574295179	0.896791259447504
RBP3	0.652470955350204	0.624783930949909	0.416832852964544	0.656200708620844	0.356252744914419		0.378841781190216	0.680681282452942	0.802187217961355	0.743019420928698	0.442189722699825			0.769297091245117	0.762613120837595
RBP4	0.147735335460533	0.556360539239895	0.204966949298129	0.516106482895172	0.76030983307379		0.628306922975242	0.351903604501356	0.564987651318526	0.742651653628485	0.345215906959847			0.988455162260846	1.02066217243706
RBPMS	0.369268902965861	0.614422168566347	 	0.80896881076579	0.316314903920403		0.774159168667978	0.810051636192571		0.898123661545603	 				
RBX1	0.383956397960186		0.941452179743999	0.707379326246817	0.285780855257868		0.525196659288373				 				
RC3	0.993897498259558	0.990307579688658	0.882703193992196	0.872815500562007	0.504065951833086		0.98897198708072	0.841416118602902	0.0698496242664011	0.0856760678247312	0.333005414602872			2.82235861671148	3.69734415201133
RCBTB1	0.134137098902574	0.762499349153272	 	0.620413880217554	0.182214391679961		0.84482860955258	0.813931699488697		0.619868293902546	 				
RCL1	0.166723426969538	0.21076991857805	0.442383737067266	0.471081158420985	0.956660136227008		0.372232924555056	0.550757398790165	0.61061036544816	0.236720208050996	0.391233454147339			1.9126017607425	1.81778955715052
RCN1	0.772825749661388	0.795548389719017	0.260305239765181	0.275600458274013	0.586733581269479		0.860460073887641	0.711615865105343	0.614164273744614	0.483553523840388	0.59563692500266			1.42768041160743	1.79358086837476
RCN2	0.490974843710042	0.517166960897798	0.529407792707304	0.378485144339675	0.343615684322518		0.547089848284915	0.69596706851588	0.624199485583689	0.831149366991978	0.375199969345093			2.25422991311309	1.701736264362
RCOR1	0.646492015699975	0.878765879202422	 	0.339274150353847	0.319654751931393		0.868601596522851		0.864575168707946	0.685140731862019	 				
RCV1	0.548349049288128	0.309596317538917	0.274098096141935	0.273485890541265	0.505675464042634		0.187427976692918	0.563572779382935	0.419048617886953	0.484558801303152	0.246315334847471			0.980155041900133	1.13009638405268
RDBP	0.566909351446713	0.129523279402106	0.684193537397705	0.0752348468083482	0.304034182070178		0.0518354803850575	0.703103194085242	0.0682188308503582	0.141912552742804	0.171394823916722			4.10024984468967	3.93696246961397
RDH11	0.974441702036683	 	0.325383624428842	0.229209797534936	 		0.782516571740395	0.831619929083214	0.761689007580925	0.315225151001564	0.764719858807655			4.8657007806117	5.49076580959036
RDH13	0.219804775553192	 	0.74312820740877	0.606233173035894	 		0.742220332989906	0.189322106603953	0.470447990441531	0.5309184123802	0.542420303638215			0.982927099772349	0.952443097357762
RDH14	0.852495524308208	 	0.998265037920086	0.917137735938182	 		0.758362156867464	0.852594753620262		0.843763578600998	 				
RDH5	0.57350505348877	0.756730421363844	0.441442240743273	0.263739394161456	0.542525204884866		0.14813927595594	0.621630964216154	0.615618996167843	0.30606656684964	0.455141353116792			1.62788073809149	1.51887506082155
RDS	0.152868366288396	0.129911119650574	0.20797253773232	0.345805783328474	0.249160086969751		0.322946367501062	0.367288861127012	0.194624941312472	0.550336146947709	0.0661731847798415			0.968510781667405	0.987989338711876
REA	0.840688063776539	0.787617089781923	0.415075396558162	0.334725419367469	0.657692506883901		0.655659896580947	0.411082820003612	0.134317100584835	0.144775017066707	0.143061469483455			3.98549780617284	3.94211923806898
REC14	0.864344723674316	0.424829492444918	0.242138843796708	0.330719965560599	0.548647449468884		0.353528411444358	0.540670068679541	0.245300837936401	0.187458374787827	0.252542638463818			2.65009243047657	2.34917487973333
REC8L1	0.127680794817592	0.259901531863505	0.323558781867794	0.608474204652764	0.398403097300672		0.388598074799379	0.19048922742214	0.202617931139585	0.622953885276551	0.0612837630519347			1.11185862855504	1.07125236681451
RECK	0.913492993033929	0.932198664234161	0.725234499830444	0.938799080068757	0.99936509219986		0.44657013347981	0.905636681218461	0.667388719072701	0.711260499495894	0.843472298551603			1.49797494546235	1.13400028307419
RECQL	0.455851646166177	0.549455839773176	0.245418591192536	0.499665124380167	0.412940206533015		0.154282003290848	0.471794987735306	0.177486639092146	0.358559228351378	0.509019516882218			4.25651724935485	4.38042275943425
RECQL4	0.125420022724143	0.398747788912275	 	0.765385794818312	0.500635601279014		0.409903202426299	0.958494151189453	0.933356770338095	0.615286230813521	0.937288485601807			1.00081599347205	0.523921568627451
RECQL5	0.633747528141043	0.408371894549845	0.508405883710653	0.381288148829105	0.903714822773222		0.157549315061408	0.410956541582354	0.0946038496724004	0.174598915019538	0.249201227405506			4.48847771808091	5.52855907294694
REG1A	0.676187403796459	0.674152946128435	0.561984148139749	0.587098860357177	0.330299163468894		0.710785849138653	0.41904453422646	0.852517144067665	0.918510004220669	0.905944133424843			0.700131494428669	0.683067081806338
REG1B	0.883397230103669	0.627921358113947	0.862511061394661	0.84001135042715	0.979119174925432		0.979960998203481	0.940917465536754	0.834404163390354	0.903176716115958	0.683688925967844			0.63028912301922	0.460659085223546
REG4	0.660020582661327	0.812014104249532	0.881406479161047	0.778354703402764	0.649439359847343		0.809927475763697	0.841683070771827	0.450611967915176	0.821005964003408	0.813964862638197			0.610503853586989	0.566026640863887
REGL	0.755602325101885	0.625057510022275	0.320533513758458	0.775299936974631	0.421323931161083		0.835715531797927	0.94918002732616	0.835500473355995	0.91166735434249	0.695295691266093			0.666365298024901	0.665203888363345
REL	0.125145592536872	0.234623382693753	0.292259522485507	0.513486906590446	0.248915028069661		0.177497296585623	0.139627183967288	0.579495448031046	0.518109253127474	0.284411521522955			1.07745480124922	1.14150962796024
RELA	0.173232612764545	0.040689773182052	0.387203402602655	0.316778514553343	0.188830677007252		0.233383439522788	0.11550451022126	0.257102671974631	0.385996486690081	0.0551654781192046			0.975834643014136	1.02229925678449
RELN	0.860562601752498	0.977282867413024	 	0.935040506082845	0.237333363539819		0.916596865159258	0.983721640106704		0.672474737554936	 			0.5	0.429864253393665
REM1	0.481782116352572	0.435394277134493	0.260752867350932	0.265618850754569	0.188061810865956		0.534446848525678	0.882751074521546	0.610501293698194	0.620662343992886	0.532424094755754			0.809108483737154	0.873550198128324
REN	0.102641316777523	0.164120059095841	0.147752475593504	0.170949946330318	0.164217024065392		0.204565051019013	0.174571533836254	0.152774556832747	0.450424367117311	0.0842918329802861			0.943545432710214	1.0037957879079
RENBP	0.140919410975908	0.121757176699548	0.106554819966813	0.208362048150793	0.284987897446826		0.255805007427742	0.0684388928824571	0.208827288349616	0.326014523877566	0.0701034213715028			1.57825522325483	1.64025161018949
RENT1	0.780799419078666	0.454421289752092	 	0.906566717642292	0.227148197575932		0.664506658201093	0.779907780034965		0.872339788038366	0.921040827504379				
REPIN1	0.139636414957111	0.331375464435177	 	0.854746836349875	0.607998096892761		0.554074945400787	0.905535566400386	0.814138572786105	0.686640140246006	 			0.296875	
REPS1	0.257708908422352	0.291248080003679	0.756064257058226	0.22603455187417	0.162103906401187		0.287445588179243	0.535998877240548	0.22051497945392	0.618639478694301	0.387303322586192			0.800213481382226	0.779967159277504
RERG	0.211410069545554	0.622077241009353	0.954737228672638	0.250516541059469	0.512696289751271		0.621425170920728	0.595914802683222	0.768734255045626	0.590714883517204	0.972461710254374			0.781810176805698	0.818727469877355
RES4-22	0.149223124822077	 	0.0939611544792974	0.541131389027308	 		0.473873648358496	0.586841065413302	0.647652953592146	0.635733933002963	0.194478077863313			1.00233189896938	0.99888011394637
RET	0.43367949858047	0.391943207546533	0.168332465292298	0.752893383611087	0.870735174628224		0.223405048240888	0.611997696502453	0.772928291335264	0.749825518405264	0.388451729259554			0.916412571544539	0.977547910019103
RETN	0.139072646365178	0.321925829679253	0.784272507370207	0.570154649986923	0.310839033173649		0.291751753111878	0.331737828062557	0.34218998052835	0.48130649964253	0.363755727465911			1.65864934957177	1.74328893962206
RETNLB	0.172543841300696	0.644366384529644	0.621662833713474	0.558381974852553	0.206336998077561		0.475817603031165	0.71924241394539	0.508186901723293	0.826209591461282	0.766789852642723			0.651981682826542	0.654286134550447
REV1L	0.468913478557891	0.299988191267766	0.147848547328123	0.400741491847216	0.497283466503148		0.805651203419625	0.662274486676036	0.683558583855421	0.587812332380843	0.56153107869702			1.00462047635765	0.889690024359212
REV3L	0.364484893883415	0.239045557495736	 	0.633639345998406	0.884086280043034		0.766597623070011	0.377556419986284	0.858941667884776	0.716589652508412	 				
RFC3	0.973923241955751	0.902164280951142	0.854109302870042	0.656456624851566	0.550823714297692		0.520329267858216	0.617975403420915	0.381601449886487	0.169607193339041	0.791388028086074			1.84442158779623	1.59417353434015
RFC5	0.893903496530485	0.931500711241381	0.626568387923939	0.594706003596166	0.959710434967578		0.383440099550751	0.623654376213724	0.670202696649951	0.188501878767668	0.688307199609394			2.44441634569051	2.05690463582726
RFK	0.45843159764114	0.550008275988022	0.97489799520898	0.215549067022765	0.530947232279376		0.0786178304561284	0.152287193982241	0.481588856506331	0.491040005985059	0.6186722848613			0.915463868874171	1.00842903537615
RFP	0.156981050017684	0.226079628049701	0.292399833974057	0.28989004283916	0.318251321001581		0.000510761238627204	0.292978257010053	0.21577195782708	0.216411793368749	0.151931968505861			2.69807489116414	2.42374149651685
RFPL1	0.057695030477823	0.254036662442738	0.170623448447311	0.453320688484708	0.358755457821881		0.49948250551633	0.307374139398455	0.470146629165239	0.480744704009953	0.2334654167759			0.930088535893412	0.942626919616351
RFPL2	0.797013535659979	0.0937888381631892	0.993742107621925	0.156779925348062	0.23292107218319		0.00545187521746677	0.743040296412444		0.524645916567756	 			1.49295278365046	1.32539682539683
RFPL3	0.215360097280653	0.42874955282704	0.266884511765628	0.277460302108711	0.998042093786744		0.506056022707323	0.38960998615774	0.56194497670256	0.53686809099149	0.388837845199803			0.792343229210793	0.762786536195038
RFT1	0.954406841813984	0.716424252414306	0.347504917520011	0.290299471482923	0.275186652301153		0.445421210150209	0.520282936864828	0.0645779938870042	0.110843318540616	0.51079912217813			4.74837272962859	5.11856461784731
RFX1	0.542524135244395	0.474765751218928	0.573523432291126	0.531708601795073	0.414152645348836		0.112061107338965	0.47681415636593	0.311480022617132	0.347225432219378	0.211495591760133			0.996834150042273	1.00472281753476
RFX4	0.191545898856305	0.440718552939339	0.380797638705766	0.250849350142447	0.70499778826155		0.3658316163899	0.249457517446167	0.392856469397224	0.280010550435405	0.225562329078689			0.818597099956115	0.899612392404027
RFX5	0.760177755489842	0.534730838416276	0.421921549203718	0.49423330908514	0.499885709641973		0.661850594839776	0.648448218309287	0.282580125631207	0.118304884566949	0.468613650733442			1.78274004193122	2.05535518242314
RFXANK	0.220899504584099	0.25292701146025	0.0464502210817996	0.136102961944468	0.192379869890859		0.167132366000258	0.000794686943958922	0.0791963713855403	0.0831599072586169	0.141741223345172			2.23367719898762	2.54124719275417
RFXAP	0.814784984193245	0.982327823703617	0.763207529147816	0.954247889308041	0.5280673844078		0.891836665446916	0.824859466335045	0.787423520216816	0.581796279579595	0.864711383649436			2.16361011757825	1.09558922409712
RG9MTD1	0.253839640475098	0.357085103098713	0.29633006190516	0.486811330465973	0.262949417215023		0.390620189291298	0.312658303484255	0.268585400563933	0.521257941830906	0.126033395558263			2.09908021030634	2.21362689320336
RGC32	0.157010218909867	0.452531544032163	0.244875051570034	0.220248253270346	0.219636812003965		0.0011710336352472	0.267092266192934	0.0111480712745187	0.0933802890030431	0.218004618941502			2.85412638170917	2.77689169268166
RGL1	0.573819616470051	0.56258129436829	0.524527972875231	0.0216790454354021	0.106056581344107		0.05928726913147	0.03199475276052	0.0107496151899763	0.00108391473816472	0.0262996970172541			3.46901804053935	3.57000493140898
RGL2	0.123208735283181	0.116490502825509	0.457672051645913	0.467432393755485	0.087646857617276		0.164096402105077	0.153136134875141	0.24705352002491	0.227656932262673	0.224682790649773			1.56241219592313	1.65873989185419
RGN	0.132842441158172	0.200839278332482	0.20447170562588	0.697109563854958	0.252847878267374		0.360413850426082	0.288881507087167	0.379048315358092	0.654658544729604	0.311259205005969			0.888756481738701	0.937285123421574
RGR	0.577797664802244	0.398060322828462	0.211284748777048	0.694445819656187	0.499032674055044		0.469071075666033	0.35915799355385	0.556838589759523	0.624831631100014	0.716693467310692			0.760941526705799	0.758906614263535
RGS1	0.99893131850837	0.988111947373936	 	0.139151045417643	0.96005581258059		0.369445142278475	0.673281426722191	0.599850028301103	0.0355637882805755	0.448923106216447			4.91054410036193	5.40006345829777
RGS12	0.470542026370562	0.638820016238006	0.794962107299735	0.919571332881167	0.912650443260871		0.608407196987013	0.43954269315903	0.880104321814307	0.887106895418703	0.826186727040374			0.997602010983653	0.861009263854625
RGS13	0.854646953652236	0.714915992007509	 	0.976943661674864	0.243005464535421		0.663956783970198	0.63787337933059		0.686527433497855	 				
RGS16	0.24855769728122	0.347527875427901	0.843080688026549	0.0500798355394965	0.794472079013265		0.41259456830029	0.172299247751174	0.926948965323201	0.0133457439914072	0.246929772347049			4.92953321416635	5.41834292402607
RGS18	0.793401562945504	0.318201730895184	0.759065589109432	0.855029614523612	0.752409370590853		0.673182974700375	0.671280192899064	0.705178271003763	0.473776332499922	0.991181635296718			0.861070585272834	0.907658020214423
RGS2	0.76379830332688	0.442060781578513	0.241765773444839	0.51844738286771	0.772948580770237		0.486000827000173	0.468596433626833	0.229770694667239	0.459758909529353	0.159078037709611			4.74292396940517	5.2700474666246
RGS20	0.216670625106652	0.0813470858865671	0.83680142676757	0.111185681163721	0.968696539292113		0.153272677843608	0.144940800816606	0.836345564654119	0.777015432135986	0.861684553245055			0.993551900955781	0.405982905982906
RGS3	0.215174118263341	0.032792002636002	0.297523957080925	0.316970739831874	0.176161566208622		0.181198790989643	0.208118417902304	0.091957799630498	0.556951431033313	0.0564931786189851			1.0085839622146	0.987281636008079
